,evtps_id,ev_id,source_id,source_text,notes
0,,ev_123,,瓠子決口堵塞後，「夏四月塞瓠子決口。河復北決於館陶，分為屯氏河，東北經魏郡、清河、信都、勃（渤）海入海，廣深與大河等，故因箕自然，不堤塞也。」《漢書·溝洫志》。此開通後，館陶東北四五郡雖時小被水害，而兗州以南六郡無水憂。《史記·河渠書》即經今館陶北、臨清南、清河東、景縣南，至東光縣西復歸大河。這一股河當時稱為屯氏河，與正河並流達六七十年之久。,
0,,ev_123,,夏四月，（武帝）還祠泰山。至瓠子，臨決河，命從臣將軍以下皆負薪塞河堤，作瓠子之歌。《漢書·武帝紀》,
0,,ev_123,,到元封二年（公元前109年），漢武帝發卒數萬人，親到河上督工，令群臣從官自將軍以下背着薪柴填堵決口，終於堵合。,
0,,ev_124,,自河決瓠子後二十餘歲，齡數不登，而粱楚之地尤甚，天子既封禪巡祭山川，其明年旱乾封少雨，天子乃使汲仁郭昌發卒數萬人塞瓠子決。於是天子己用事萬里沙，則還自臨決河，沉白馬玉臂於河，沈白馬玉璧於河，令群臣從官自將軍已下皆負薪填決河。是時東郡燒草，以故薪柴少，而下淇園之竹以為楗，於是卒塞瓠子。築宮其上，名曰宣房宮。而道河北行二渠，復禹舊跡，而梁、楚之地復寧，無水災。《史記·河渠書》,
0,,ev_124,,漢書無流字。《行水金鑒》如淳曰：「樹竹塞水決之口，竹塞水決之口，稍稍布插接樹之，水稍弱，補令密，謂之楗。以草塞其里，乃以土填之；有石，以石為之。」,
0,,ev_125,,屯市河故瀆又東北屯氏別河出焉，屯氏別河故瀆，又東北逕信成縣，張甲河出焉，張甲河張甲河故瀆北絕清河，於廣宗縣，又東北之攸縣會清河，屯氏別河自信成縣南，東北至降幕縣南，分為二瀆，其北瀆東北至陽信縣故城北，東注於海，南瀆自平原城北首，受大河故瀆，東出亦謂之篤馬河，東北至陽信縣故城南，東北入海。《禹貢錐指》,
0,,ev_126,,太始二年，趙中大夫白公復奏穿渠。引涇水，首起谷口（今雲陽縣治谷），尾入櫟陽（在今陝西臨潼北渭水北岸），注渭中，袤二百里， 溉田四千五百餘頃，因名曰白渠。民得其饒，歌之曰：“田於何所?池陽（今陝西涇陽縣西北）、谷口。鄭國在前，白渠起後。舉臿為雲，決渠為雨。涇水一石，其泥數斗。且溉且糞，長我禾黍。衣食京師，億萬之口。”言此兩渠饒也《漢書·溝洫志》。說明當時涇河水含沙量大，引涇淤灌，增加土地肥力，得以增產。白渠和鄭國渠，統稱鄭白渠，到了唐代，白渠分為三條支渠，即太白渠、中白渠和南白渠，又稱三白渠，唐永徽年間（公元650—655年）灌溉面積曾達一萬多頃。,
0,,ev_127,,齊人延年上書：河出崑崙，經中國，注勃海，是其地勢西北高而東南下也。可案圖書，觀地形，令水工準高下，開大河上領，出之胡中，東注之海《漢書·溝洫志》。這項意見係指從內蒙古河套一帶讓黃河改道東流入海，是我國最早提出的黃河人工改道建議，卻未付諸實施。,
0,,ev_128,,秋七月，赦天下，賜民百戶牛酒。大雨，渭橋絕《漢書·昭帝紀》）。七月，大水雨，自七月至十月《漢書·五行志》。,
0,,ev_129,,詔曰：乃者民被水災，頗匱於食，朕虛倉廩，使使者振困乏。其止四年毋漕。三年以前所振貸，非丞相御史所請，邊郡受牛者勿收責。《漢書·昭帝紀》,
0,,ev_130,,光祿大夫郭昌使行河。北曲三所水流之勢皆邪直貝丘縣。恐水盛，堤防不能禁，乃各更穿渠，直東，經東郡界中，不令北曲。渠通利，百姓安之。《漢書·溝洫志》,
0,,ev_131,,郡國頗被水災。《漢書·宣帝紀》,
0,,ev_132,,漢宣帝元康二年（公元前64年）漢遣破羌將軍辛武賢，將兵萬五千人至敦煌，遣使者案行表，穿卑鞮侯井以西，欲通渠轉穀，積居盧倉以討之《漢書·西域傳》。根據王國維（1877～1927年）的考證（見《觀堂集林·西域井渠考》）“……卑鞮侯井，也是井渠，似已向西傳播。井渠即坎兒井。”坎兒井是在乾旱地區通過地下渠道，利用地下水灌溉農田，減少水面蒸發損失的好辦法，在今新疆有很大發展。,
0,,ev_133,,四月（陰曆，下至清代均同），宣帝派後將軍趙充國率兵到湟水流域平息羌變事件，十二月，羌變即將平息，趙充國三上「屯田奏」，經朝廷同意，留步卒萬人在臨羌縣至浩門一帶湟水谷地屯墾二千多頃，整修溝渠，引水灌溉；並修建沿途驛站房舍、道路及橋梁七十餘處；光武帝建武十一年（公元35年）隴西太守馬援又上言「破羌以西，城多完牢，易可依固，其田土肥壤，灌溉流通」，從此引湟灌溉得以發展。,
0,,ev_134,,五月，勃海水大溢。《漢書·元帝紀》,
0,,ev_135,,九月，關東郡國十一大水，饑，或人相食。《漢書·元帝紀》,
0,,ev_136,,一年中地再動。北海水溢，流殺人民。《漢書·元帝紀》,
0,,ev_137,,冬十一月，詔曰：乃者己丑地動，中冬雨水，大霧。《漢書·元帝紀》,
