yrdb_id,tr_title,ch_pinyin,disam
yrdb67,依克沙巴爾,yikeshabaer,51
yrdb68,侯壁寨,houbi zhai,52
yrdb69,侯家林,houjialin,53
yrdb70,侯家樓,houjialou,54
yrdb71,侯家潭,houjiatan,55
yrdb72,侯馬鎮,houma zhen,56
yrdb73,俄博溝莊,ebogou zhuang,57
yrdb74,保寧堡,baoning bao,58
yrdb75,保安,baoan,59
yrdb76,保安軍,baoan jun,60
yrdb77,保安堡,baoan bao,61
yrdb78,保安站,baoan zhan,62
yrdb79,保安鎮,baoan zhen,63
yrdb80,保定軍,baoding jun,64
yrdb81,信都,xindu,65
yrdb82,修武,xiuwu,66
yrdb83,倒回谷,daohui gu,67
yrdb84,偃師,yanshi,68
yrdb86,偏關,pian guan,69
yrdb87,偏嶺口,pianling kou,70
yrdb88,偏橋鎮,pianqiao zhen,71
yrdb89,停口鎮,tingkou zhen,72
yrdb90,傅家莊,fujia zhuang,73
yrdb91,傅家灣,fujia wan,74
yrdb92,僧念堡,sengnian bao,75
yrdb93,僧樓鎮,senglou zhen,76
yrdb94,允街,yunjie,77
yrdb95,元城,yuan cheng,78
yrdb96,元城子,yuanchengzi,79
yrdb97,元里,yuanli,80
yrdb98,先俞,xianyu,81
yrdb99,光化,guanghua,82
yrdb100,光狼城,guanglang cheng,83
yrdb101,光祿城,guanglu cheng,84
yrdb102,光祿村,guanglu cun,85
yrdb103,兔兒阪鎮,tuerban zhen,86
yrdb104,兔源河,tuyuan he,87
yrdb105,兗,yan,88
yrdb107,黨原,dangyuan,89
yrdb108,黨家腰崄,dangjiayaoxian,90
yrdb109,黨山鋪,dangshan pu,91
yrdb110,八十家子,bashijiazi,92
yrdb111,八堡,ba bao,93
yrdb112,八政堡,bazheng bao,94
yrdb113,八柳樹,baliushu,95
yrdb115,八柳樹堡,baliushu bao,96
yrdb116,八白室,babaishi,97
yrdb117,八營,ba ying,98
yrdb118,八角,bajiao,99
yrdb119,八角樓,bajiaolou,100
yrdb120,八角河口,bajiaohe kou,101
yrdb121,八里廟,bali miao,102
yrdb122,八里灣,bali wan,103
yrdb123,六堡,liu bao,104
yrdb124,六墩,liudun,105
yrdb125,六壁,liubi,106
yrdb127,六套,liutao,107
yrdb128,六安縣,luan xian,108
yrdb129,六嶺關,liuling guan,109
yrdb130,六明鎮,liuming zhen,110
yrdb131,六輔渠,liufu qu,111
yrdb133,蘭儀縣,lanyi xian,112
yrdb134,蘭州,lan zhou,113
yrdb135,蘭莊,lan zhuang,114
yrdb136,蘭池,lanchi,115
yrdb138,蘭泉站,lanquan zhan,116
yrdb139,蘭陽縣,lanyang xian,117
yrdb141,共,gong,118
yrdb142,共城,gong cheng,119
yrdb143,關東,guandong,120
yrdb144,關中,guanzhong,121
yrdb145,關內,guannei,122
yrdb146,關城,guan cheng,123
yrdb148,關山,guan shan,124
yrdb149,關山鎮,guanshan zhen,125
yrdb150,關河隘口,guanheai kou,126
yrdb151,關輔,guanfu,127
yrdb152,關門口,guanmen kou,128
yrdb153,興仁,xingren,129
yrdb154,興化,xinghua,130
yrdb155,興化軍,xinghua jun,131
yrdb156,興國,xing guo,132
yrdb157,興安府,xingan fu,133
yrdb158,興州,xing zhou,134
yrdb159,興市鎮,xingshi zhen,135
yrdb160,興德關,xingde guan,136
yrdb161,興武營堡,xingwuying bao,137
yrdb162,興濟,xingji,138
yrdb163,茲氏,zishi,139
yrdb164,冀,ji,140
yrdb166,冀縣,ji xian,141
yrdb167,冀寧路,jining lu,142
yrdb168,冀州,ji zhou,143
yrdb169,冀村,ji cun,144
yrdb171,冀氏鎮,jishi zhen,145
yrdb172,內官營堡,neiguanying bao,146
yrdb173,內蒙古,neimenggu,147
yrdb174,內黃縣,neihuang xian,148
yrdb175,岡王馬頭,gangwangmatou,149
yrdb176,冉店,randian,150
yrdb178,軍渡,jun du,151
yrdb179,冠縣,guan xian,152
yrdb180,冠爵津,guanjue jin,153
yrdb181,馮佐村,fengzuo cun,154
yrdb182,馮原鎮,fengyuan zhen,155
yrdb183,馮坡鎮,fengpo zhen,156
yrdb184,馮家會村,fengjiahui cun,157
yrdb185,馮家口,fengjia kou,158
yrdb186,馮家堡,fengjia pu,159
yrdb187,馮家莊,fengjia zhuang,160
yrdb188,馮市鎮,fengshi zhen,161
yrdb189,馮雷鎮,fenglei zhen,162
yrdb190,冰溝堡,binggou bao,163
yrdb191,冶谷堡,yegu bao,164
yrdb192,冷泉關,lengquan guan,165
yrdb193,準安府,zhunan fu,166
yrdb194,準格爾,zhungeer,167
yrdb195,涼,liang,168
yrdb196,淩家莊,lingjia zhuang,169
yrdb197,幾陽亭,jiyang ting,170
yrdb198,鳳尾鎮,fengwei zhen,171
yrdb199,鳳州,feng zhou,172
yrdb200,鳳翔縣,fengxiang xian,173
yrdb201,鳳翔府,fengxiang fu,174
yrdb202,鳳陽,fengyang,175
yrdb203,出頭山,chutou shan,176
yrdb205,函谷關,hangu guan,177
yrdb207,鑿臺,zaotai,178
yrdb208,刁家庵,diaojiaan,179
yrdb209,刁馬河,diaoma he,180
yrdb210,劉亭,liu ting,181
yrdb211,劉伶,liuling,182
yrdb212,劉獸醫口,liushouyi kou,183
yrdb213,劉口,liu kou,184
yrdb214,劉家口,liujia kou,185
yrdb215,劉家莊,liujia zhuang,186
yrdb216,劉家店,liujiadian,187
yrdb217,劉旺莊,liuwang zhuang,188
yrdb218,劉村寨,liucun zhai,189
yrdb219,劉柳村,liuliu cun,190
yrdb220,劉聚,liuju,191
yrdb221,判官村,panguan cun,192
yrdb222,利仁閘,lirenzha,193
yrdb223,利國冶,liguoye,194
yrdb224,利州,li zhou,195
yrdb225,利州路,lizhou lu,196
yrdb226,利橋堡,liqiao bao,197
yrdb227,利民堡,limin bao,198
yrdb228,利津,li jin,199
yrdb230,製虜塞,zhilusai,200
yrdb231,剋狐寨,kehu zhai,201
yrdb232,前亭,qian ting,202
yrdb233,劇陽,juyang,203
yrdb234,副陽,fuyang,204
yrdb235,加鬥寨,jiadou zhai,205
yrdb236,務鄉,wu xiang,206
yrdb237,助馬,zhuma,207
yrdb239,勞山鎮,laoshan zhen,208
yrdb240,勃海,bohai,209
yrdb241,包頭村,baotou cun,210
yrdb242,匈歸障,xiongguizhang,211
yrdb243,化樂鎮,huale zhen,212
yrdb244,化平川廳,huapingchuan ting,213
yrdb245,北中城,beizhong cheng,214
yrdb246,北京,beijing,215
yrdb248,北蔔渡,beibo du,216
yrdb249,北原,beiyuan,217
yrdb251,北屈,beiqu,218
yrdb252,北岸二套口,beianertao kou,219
yrdb254,北岸花山,beianhua shan,220
yrdb255,北川營,beichuan ying,221
yrdb256,北樓口,beilou kou,222
yrdb257,北流堡,beiliu bao,223
yrdb258,北海,beihai,224
yrdb259,北海郡,beihai jun,225
yrdb260,北清河,beiqing he,226
yrdb261,北相堡,beixiang bao,227
yrdb262,北董堡,beidong bao,228
yrdb263,北谷鎮,beigu zhen,229
yrdb264,北賈鎮,beijia zhen,230
yrdb265,北邵,beishao,231
yrdb266,匙頭灣,chitou wan,232
yrdb267,匡口鎮,kuangkou zhen,233
yrdb268,十一堡,shiyi bao,234
yrdb269,十七堡,shiqi bao,235
yrdb270,十七鋪口,shiqipu kou,236
yrdb271,十三堡,shisan bao,237
yrdb272,十三里橋,shisanli qiao,238
yrdb273,十九堡,shijiu bao,239
yrdb274,十八堡,shiba bao,240
yrdb275,十八里屯,shibali tun,241
yrdb276,十八里鋪,shibali pu,242
yrdb277,十四堡,shisi bao,243
yrdb278,十堡,shi bao,244
yrdb279,十字川,shizi chuan,245
yrdb280,十字鎮,shizi zhen,246
yrdb281,十里,shili,247
yrdb282,十里堡,shili pu,248
yrdb283,十里鋪,shili pu,249
yrdb284,十里長灘,shilichang tan,250
yrdb285,千乘,qiansheng,251
yrdb286,千畝,qianmu,252
yrdb288,千戶莊堡,qianhuzhuang bao,253
yrdb289,千秋亭,qianqiu ting,254
yrdb290,千金堨,qianjine,255
yrdb291,升州,sheng zhou,256
yrdb292,升店,shengdian,257
yrdb293,午溝,wu gou,258
yrdb295,華亭,hua ting,259
yrdb296,華亭下關,huatingxia guan,260
yrdb297,華家嶺,huajia ling,261
yrdb298,華山,hua shan,262
yrdb299,華州,hua zhou,263
yrdb300,華池,huachi,264
yrdb302,華谷城,huagu cheng,265
yrdb303,華陰,huayin,266
yrdb305,卓家莊,zhuojia zhuang,267
yrdb306,單縣,shan xian,268
yrdb308,單家口,danjia kou,269
yrdb309,單家莊,danjia zhuang,270
yrdb310,單家樓,danjialou,271
yrdb311,單州,dan zhou,272
yrdb312,單父,danfu,273
yrdb313,單路口,danlu kou,274
yrdb314,南樂,nanle,275
yrdb315,南京路,nanjing lu,276
yrdb316,南仁寨,nanren zhai,277
yrdb317,南關,nan guan,278
yrdb318,南劍州,nanjian zhou,279
yrdb319,南華縣,nanhua xian,280
yrdb320,南大通堡,nandatong bao,281
yrdb322,南宮,nan gong,282
yrdb323,南岸,nanan,283
yrdb325,南川營,nanchuan ying,284
yrdb326,南平城,nanping cheng,285
yrdb327,南康路,nankang lu,286
yrdb328,南村,nan cun,287
yrdb330,南柴堡,nanchai bao,288
yrdb331,南樊寨,nanfan zhai,289
yrdb332,南沙堤,nansha di,290
yrdb333,南河廳,nanhe ting,291
yrdb334,南泉寨,nanquan zhai,292
yrdb335,南泥灣,nanni wan,293
yrdb336,南清河,nanqing he,294
yrdb337,南王村,nanwang cun,295
yrdb338,南皮,nanpi,296
yrdb339,南直隸,nanzhili,297
yrdb340,南豫州,nanyu zhou,298
yrdb341,南陽,nanyang,299
yrdb342,南陽岡,nanyanggang,300
yrdb343,南陽村,nanyang cun,301
yrdb345,南青州,nanqing zhou,302
yrdb346,南頓,nandun,303
yrdb347,南馬鎮,nanma zhen,304
yrdb348,博興,boxing,305
yrdb349,博州,bo zhou,306
yrdb350,博平,boping,307
yrdb351,博望苑,bowang yuan,308
yrdb352,博愛,boai,309
yrdb353,博羅鄂博廟,boluoebo miao,310
yrdb354,博陵坡,bolingpo,311
yrdb355,盧氏,lushi,312
yrdb356,盧溝堤,lugou di,313
yrdb357,盧靈關,luling guan,314
yrdb358,臥龍山,wolong shan,315
yrdb359,衛南,weinan,316
yrdb360,衛縣,wei xian,317
yrdb361,衛州,wei zhou,318
yrdb362,衛河,wei he,319
yrdb363,衛輝,weihui,320
yrdb364,衛輝府,weihui fu,321
yrdb365,衛輝路,weihui lu,322
yrdb366,卷縣,juan xian,323
yrdb367,歷亭縣,liting xian,324
yrdb368,歷城,li cheng,325
yrdb369,歷城縣,licheng xian,326
yrdb370,厭次,yanci,327
yrdb371,厚子鎮,houzi zhen,328
yrdb372,厚畛子,houzhenzi,329
yrdb373,原,yuan,330
yrdb374,原鄉,yuan xiang,331
yrdb375,原亭,yuan ting,332
yrdb376,原平站,yuanping zhan,333
yrdb378,原村,yuan cun,334
yrdb379,原武,yuanwu,335
yrdb380,原武縣,yuanwu xian,336
yrdb381,原陽,yuanyang,337
yrdb382,縣頭鎮,xiantou zhen,338
yrdb383,參合陘,canhexing,339
yrdb384,雙城堡,shuangcheng bao,340
yrdb385,雙堌集,shuanggu ji,341
yrdb386,雙山堡,shuangshan bao,342
yrdb387,雙峰堡,shuangfeng bao,343
yrdb388,雙廟灣,shuangmiao wan,344
yrdb389,雙池鎮,shuangchi zhen,345
yrdb390,雙溝,shuang gou,346
yrdb392,雙溝墩,shuanggoudun,347
yrdb393,雙河口,shuanghe kou,348
yrdb394,雙湖峪,shuanghuyu,349
yrdb395,叚家莊,jiajia zhuang,350
yrdb396,口前村,kouqian cun,351
yrdb397,古北口,gubei kou,352
yrdb398,古城,gu cheng,353
yrdb400,古巨野,gujuye,354
yrdb401,古水井堡,gushuijing bao,355
yrdb402,古邳鎮,gupi zhen,356
yrdb403,古鄯驛,gushan yi,357
yrdb404,古驛鎮,guyi zhen,358
yrdb405,臺州,tai zhou,359
yrdb406,臺懷鎮,taihuai zhen,360
yrdb407,臺罕木,taihanmu,361
yrdb408,臺音布喇,taiyinbula,362
yrdb409,史家莊,shijia zhuang,363
yrdb410,史村驛,shicun yi,364
yrdb411,葉升堡,yesheng bao,365
yrdb412,葉家營,yejia ying,366
yrdb413,號非苑,haofei yuan,367
yrdb414,司州,si zhou,368
yrdb415,司李莊,sili zhuang,369
yrdb416,司鹽城,siyan cheng,370
yrdb417,司馬村堡,simacun bao,371
yrdb418,合道街,hedaojie,372
yrdb419,合陽,heyang,373
yrdb420,吉縣,ji xian,374
yrdb421,吉城鎮,jicheng zhen,375
yrdb422,吉子村,jizi cun,376
yrdb423,吉家口,jijia kou,377
yrdb424,吉州,ji zhou,378
yrdb425,同官,tongguan,379
yrdb426,同州,tong zhou,380
yrdb427,半個城,bange cheng,381
yrdb428,同戈站,tongge zhan,382
yrdb429,同谷縣,tonggu xian,383
yrdb430,後子河,houzi he,384
yrdb431,後鄭家莊,houzhengjia zhuang,385
yrdb432,高平,gaoping,386
yrdb433,呂家口,lüjia kou,387
yrdb434,呂家窪,lüjiawa,388
yrdb435,呂樓村,lülou cun,389
yrdb436,呂梁城,lüliang cheng,390
yrdb437,呂梁洪,lülianghong,391
yrdb438,君子津,junzi jin,392
yrdb442,吳城,wu cheng,393
yrdb443,吳城鎮,wucheng zhen,394
yrdb444,吳士舉莊,wushiju zhuang,395
yrdb445,吳家堂,wujiatang,396
yrdb446,吳家寨,wujia zhai,397
yrdb447,吳家莊,wujia zhuang,398
yrdb448,吳家集,wujia ji,399
yrdb449,吳山,wu shan,400
yrdb450,吳忠堡,wuzhong bao,401
yrdb451,吳旗鎮,wuqi zhen,402
yrdb452,吳村鎮,wucun zhen,403
yrdb453,吳橋,wu qiao,404
yrdb454,吳王寨,wuwang zhai,405
yrdb455,吳良玉口,wuliangyu kou,406
yrdb456,吳闌呼土,wulanhutu,407
yrdb457,吳陽,wuyang,408
yrdb458,虞,yu,409
yrdb459,吾兒谷,wuer gu,410
yrdb460,周,zhou,411
yrdb461,周家崄,zhoujiaxian,412
yrdb462,周家橋,zhoujia qiao,413
yrdb463,周家樓,zhoujialou,414
yrdb464,周平,zhouping,415
yrdb465,周至,zhouzhi,416
yrdb466,周陽,zhouyang,417
yrdb469,命瓜,minggua,418
yrdb470,和尚原,heshangyuan,419
yrdb471,和尚坡,heshangpo,420
yrdb472,和川,he chuan,421
yrdb473,和州,he zhou,422
yrdb474,和政驛,hezheng yi,423
yrdb475,鹹宜關,xianyi guan,424
yrdb477,鹹陽,xianyang,425
yrdb478,哈剌寨,hala zhai,426
yrdb479,哈喇沁,halaqin,427
yrdb480,哈朗兀,halangwu,428
yrdb481,響水堡,xiangshui bao,429
yrdb482,啞柏鎮,yabai zhen,430
yrdb483,哲格蘇,zhegesu,431
yrdb484,唐,tang,432
yrdb485,唐城,tang cheng,433
yrdb486,唐家會堡,tangjiahui bao,434
yrdb487,唐家灣,tangjia wan,435
yrdb488,唐州,tang zhou,436
yrdb489,唐徠渠,tanglai qu,437
yrdb490,唐王川,tangwang chuan,438
yrdb491,唐聚,tangju,439
yrdb493,商丘,shang qiu,440
yrdb495,商水,shang shui,441
yrdb496,商河,shang he,442
yrdb497,商洛,shangluo,443
yrdb498,商胡埽,shanghu sao,444
yrdb499,商虞廳,shangyu ting,445
yrdb501,善岱,shandai,446
yrdb502,喇嘛川,lama chuan,447
yrdb503,喇課營,lake ying,448
yrdb504,嘉祥,jiaxiang,449
yrdb505,囂,xiao,450
yrdb506,四十里鋪,sishili pu,451
yrdb507,四聖村,sisheng cun,452
yrdb508,四埽,si sao,453
yrdb509,四堡,si bao,454
yrdb510,四川,si chuan,455
yrdb511,四川北部,sichuanbeibu,456
yrdb512,四川西北部,sichuanxibeibu,457
yrdb513,四州,si zhou,458
yrdb514,四皓鎮,sihao zhen,459
yrdb515,四鋪口,sipu kou,460
yrdb516,四鋪溝,sipu gou,461
yrdb517,四閘,sizha,462
yrdb518,回中,huizhong,463
yrdb519,回樂縣,huile xian,464
yrdb520,回城,hui cheng,465
yrdb521,回村,hui cun,466
yrdb522,回河寺,huihe si,467
yrdb523,回龍鎮,huilong zhen,468
yrdb524,團柏堡,tuanbai bao,469
yrdb525,團柏鎮,tuanbai zhen,470
yrdb526,園林驛,yuanlin yi,471
yrdb527,故關,gu guan,472
yrdb528,固城鎮,gucheng zhen,473
yrdb529,固鎮,gu zhen,474
yrdb530,圃田澤,putianze,475
yrdb531,圉鄉,yu xiang,476
yrdb532,圜丘,yuan qiu,477
yrdb534,土壩頭,tubatou,478
yrdb535,土城,tu cheng,479
yrdb536,土墱,tudeng,480
yrdb537,土嶺寨,tuling zhai,481
yrdb538,土橋鎮,tuqiao zhen,482
yrdb539,土樓,tulou,483
yrdb540,土河寨,tuhe zhai,484
yrdb541,土門,tumen,485
yrdb542,聖功橋,shenggong qiao,486
yrdb543,聖惠鎮,shenghui zhen,487
yrdb544,聖賢莊,shengxian zhuang,488
yrdb545,地邱店,diqiudian,489
yrdb546,均州,jun zhou,490
yrdb547,坊州,fang zhou,491
yrdb548,坌口鎮,benkou zhen,492
yrdb549,坎臺廟,kantai miao,493
yrdb550,坎陷聚,kanxianju,494
yrdb551,堅城集,jiancheng ji,495
yrdb552,壩門口,bamen kou,496
yrdb553,塢鄉,wu xiang,497
yrdb554,坡兒川,poer chuan,498
yrdb556,垣曲,yuanqu,499
yrdb559,城武縣,chengwu xian,500
yrdb560,埤是,pishi,501
yrdb561,埽頭,saotou,502
yrdb562,堌陽集,guyang ji,503
yrdb563,堰頭,yantou,504
yrdb564,塌橋口,taqiao kou,505
yrdb565,塔兒灣,taer wan,506
yrdb566,塔爾寺,taer si,507
yrdb567,塔山,ta shan,508
yrdb568,塔海莊,tahai zhuang,509
yrdb569,塘池,tangchi,510
yrdb570,塞門站,saimen zhan,511
yrdb571,境山,jing shan,512
yrdb573,墨蹬鎮,modeng zhen,513
yrdb574,壕峪村,haoyu cun,514
yrdb575,士鄉聚,shixiangju,515
yrdb576,壺丘亭,huqiu ting,516
yrdb577,壺關,hu guan,517
yrdb579,壺口,hu kou,518
yrdb582,復州,fu zhou,519
yrdb583,夏官營,xiaguan ying,520
yrdb584,夏家口,xiajia kou,521
yrdb585,夏家堡,xiajia pu,522
yrdb586,夏家馬路,xiajiama lu,523
yrdb587,夏州,xia zhou,524
yrdb588,夏店鎮,xiadian zhen,525
yrdb589,夏津,xia jin,526
yrdb590,夏米莊,xiami zhuang,527
yrdb591,夏邑縣,xiayi xian,528
yrdb592,夏鎮,xia zhen,529
yrdb593,夏門鎮,xiamen zhen,530
yrdb594,夏陽城,xiayang cheng,531
yrdb595,夏陽鎮,xiayang zhen,532
yrdb596,夔州,kui zhou,533
yrdb597,夕廠工,xichanggong,534
yrdb598,夕陽亭,xiyang ting,535
yrdb599,多爾濟,duoerji,536
yrdb600,大義鎮,dayi zhen,537
yrdb601,大伯當,dabodang,538
yrdb602,大伾,dapi,539
yrdb603,大興城,daxing cheng,540
yrdb604,大淩雲口,dalingyun kou,541
yrdb606,大名府,daming fu,542
yrdb608,大名西岸,damingxian,543
yrdb609,大吳埽,dawu sao,544
yrdb610,大壩堡,daba bao,545
yrdb611,大城,da cheng,546
yrdb613,大夏縣,daxia xian,547
yrdb614,大寧,daning,548
yrdb615,大安軍,daan jun,549
yrdb616,大寨,da zhai,550
yrdb617,大寨頭,dazhaitou,551
yrdb618,大寨莊,dazhai zhuang,552
yrdb619,大峽,daxia,553
yrdb620,大峪口,dayu kou,554
yrdb621,大峪嶺,dayu ling,555
yrdb622,大峪鎮,dayu zhen,556
yrdb623,大慶關,daqing guan,557
yrdb624,大度鎮,dadu zhen,558
yrdb625,大散關,dasan guan,559
yrdb626,大昌原,dachangyuan,560
yrdb627,大柏油堡,dabaiyou bao,561
yrdb628,大梁,daliang,562
yrdb629,大樓子,dalouzi,563
yrdb630,大榆谷,dayu gu,564
yrdb631,大武鎮,dawu zhen,565
yrdb632,大水口堡,dashuikou bao,566
yrdb633,大沙井堡,dashajing bao,567
yrdb634,大溝,da gou,568
yrdb635,大清口,daqing kou,569
yrdb636,大清河,daqing he,570
yrdb637,大灣,da wan,571
yrdb638,大灣嶺,dawan ling,572
yrdb639,大溜溝,daliu gou,573
yrdb640,大濱,dabin,574
yrdb641,大瀦潭,dazhutan,575
yrdb642,大王廟,dawang miao,576
yrdb643,大王鎮,dawang zhen,577
yrdb645,大社集,dashe ji,578
yrdb646,大索城,dasuo cheng,579
yrdb647,大羅鎮,daluo zhen,580
yrdb648,大茭陵,dajiaoling,581
yrdb649,大荔,dali,582
yrdb650,大蟲嶺,dachong ling,583
yrdb651,大解城,dajie cheng,584
yrdb652,大谷關,dagu guan,585
yrdb653,大谷口,dagu kou,586
yrdb654,大谷山,dagu shan,587
yrdb656,大賢鎮,daxian zhen,588
yrdb657,大辛莊,daxin zhuang,589
yrdb658,大通冶,datongye,590
yrdb659,大通口,datong kou,591
yrdb660,大通營,datong ying,592
yrdb661,大郭家,daguojia,593
yrdb664,大陵城,daling cheng,594
yrdb665,大順寨,dashun zhai,595
yrdb666,大魯莊,dalu zhuang,596
yrdb667,大麥鎮,damai zhen,597
yrdb668,大黃寺,dahuang si,598
yrdb669,大黑河,dahei he,599
yrdb670,大龍口,dalong kou,600
yrdb671,天井關,tianjing guan,601
yrdb672,天臺埽,tiantai sao,602
yrdb673,天堂寺,tiantang si,603
yrdb674,天妃壩,tianfei ba,604
yrdb675,天成橋,tiancheng qiao,605
yrdb676,天池寨,tianchi zhai,606
yrdb677,天津,tian jin,607
yrdb678,天津橋,tianjin qiao,608
yrdb679,天然閘河,tianranzha he,609
yrdb680,天門,tianmen,610
yrdb681,天門關,tianmen guan,611
yrdb682,天麻寨,tianma zhai,612
yrdb683,太丘,tai qiu,613
yrdb684,太原,taiyuan,614
yrdb685,太和縣,taihe xian,615
yrdb686,太和嶺,taihe ling,616
yrdb688,太安驛,taian yi,617
yrdb689,太山郡,taishan jun,618
yrdb690,太峪口,taiyu kou,619
yrdb691,太平關,taiping guan,620
yrdb692,太平州,taiping zhou,621
yrdb693,太平店,taipingdian,622
yrdb694,太平鎮,taiping zhen,623
yrdb695,太康,taikang,624
yrdb697878,太昌鎮,taichang zhen,625
yrdb698,太白鎮,taibai zhen,626
yrdb699,太行關,taihang guan,627
yrdb700,太行堤,taihang di,628
yrdb702,太香村,taixiang cun,629
yrdb703,太黃寺,taihuang si,630
yrdb704,頭堡,tou bao,631
yrdb705,頭塘,toutang,632
yrdb706,頭營,tou ying,633
yrdb707,奪火鎮,duohuo zhen,634
yrdb708,奇氏,qishi,635
yrdb709,奉先,fengxian,636
yrdb710,奉符,fengfu,637
yrdb711,奎山,kui shan,638
yrdb712,奎山店,kuishandian,639
yrdb713,契吳城,qiwu cheng,640
yrdb714,奡村,ao cun,641
yrdb716,好畤縣,haozhi xian,642
yrdb717,始昌城,shichang cheng,643
yrdb718,姑密,gumi,644
yrdb719,姚其營,yaoqi ying,645
yrdb720,姚家口,yaojia kou,646
yrdb721,姚家灣,yaojia wan,647
yrdb722,姚村,yao cun,648
yrdb723,姚福堡,yaofu bao,649
yrdb724,姚襄城,yaoxiang cheng,650
yrdb725,姜莊,jiang zhuang,651
yrdb726,姬磨站,jimo zhan,652
yrdb727,威縣,wei xian,653
yrdb728,威平堡,weiping bao,654
yrdb729,威戎,weirong,655
yrdb731,威武堡,weiwu bao,656
yrdb732,威遠堡,weiyuan bao,657
yrdb733,威鎮堡,weizhen bao,658
yrdb734,威魯堡,weilu bao,659
yrdb735,婁家莊,loujia zhuang,660
yrdb736,娘娘壩,niangniang ba,661
yrdb737,娘娘廟,niangniang miao,662
yrdb738,娘子關,niangzi guan,663
yrdb739,婺州,wu zhou,664
yrdb740,子午鎮,ziwu zhen,665
yrdb741,子房山,zifang shan,666
yrdb742,子洪鎮,zihong zhen,667
yrdb743,孔家莊,kongjia zhuang,668
yrdb744,孫古鎮,sungu zhen,669
yrdb745,孫家口,sunjia kou,670
yrdb746,孫家渡,sunjia du,671
yrdb747,孫家港,sunjiagang,672
yrdb748,孫家集,sunjia ji,673
yrdb749,孫村埽,suncun sao,674
yrdb750,孫港口,sungang kou,675
yrdb751,孫祿口,sunlu kou,676
yrdb752,孫繼口,sunji kou,677
yrdb753,孫耿鎮,sungeng zhen,678
yrdb754,孝義,xiaoyi,679
yrdb755,孝義里,xiaoyili,680
yrdb756,孝義鎮,xiaoyi zhen,681
yrdb757,孝莊,xiao zhuang,682
yrdb758,孝童,xiaotong,683
yrdb759,孟縣,meng xian,684
yrdb760,孟壩寺,mengba si,685
yrdb761,孟家埠口,mengjiabu kou,686
yrdb762,孟家峪,mengjiayu,687
yrdb763,孟家灣,mengjia wan,688
yrdb764,孟州,meng zhou,689
yrdb765,孟打工,mengdagong,690
yrdb766,孟津,meng jin,691
yrdb768,孟津口,mengjin kou,692
yrdb769,富平渡,fuping du,693
yrdb771,孟門鎮,mengmen zhen,694
yrdb772,孟陽,mengyang,695
yrdb773,季泰鎮,jitai zhen,696
yrdb774,孤山堡,gushan bao,697
yrdb775,孤店,gudian,698
yrdb778,寧化寨,ninghua zhai,699
yrdb779,寧化所,ninghuasuo,700
yrdb780,寧化鎮,ninghua zhen,701
yrdb781,寧縣,ning xian,702
yrdb782,寧國,ning guo,703
yrdb783,寧塞營,ningsai ying,704
yrdb784,寧夏,ningxia,705
yrdb786,寧安堡,ningan bao,706
yrdb787,寧州,ning zhou,707
yrdb788,寧朔縣,ningshuo xian,708
yrdb789,寧武,ningwu,709
yrdb790,寧河堡,ninghe bao,710
